filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-203xsm67_03532795_03496530_03496559.jpg,true,L,,false,,M: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_03497030_03497060.jpg,true,L,,false,,R: 0.24 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03497531_03497560.jpg,true,L,,false,,M: 0.71 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03499533_03499562.jpg,true,L,,false,,G: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_03500033_03500063.jpg,true,L,,false,,R: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_03500501_03500530.jpg,true,L,,false,,L: 0.64 Sandwich
cpb-aacip-120-203xsm67_03532795_03501001_03501030.jpg,true,L,,false,,R: 0.50 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03503003_03503032.jpg,true,L,,false,,L: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_03503504_03503533.jpg,true,L,,false,,G: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_03504004_03504033.jpg,true,L,,false,,G: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_03505506_03505535.jpg,true,L,,false,,G: 0.79 Sandwich
cpb-aacip-120-203xsm67_03532795_03506507_03506536.jpg,true,L,,false,,L: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_03509009_03509038.jpg,true,L,,false,,L: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_03510010_03510039.jpg,true,L,,false,,M: 0.84 Sandwich
cpb-aacip-120-203xsm67_03532795_03510511_03510540.jpg,true,,,false,,R: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_03513013_03513042.jpg,true,R,,false,,L: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_03514014_03514043.jpg,true,R,,false,,L: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_03515015_03515044.jpg,true,R,,false,,L: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_03516016_03516045.jpg,true,R,,false,,M: 0.33 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03517518_03517547.jpg,true,R,,false,,C: 0.38 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03518519_03518548.jpg,true,R,,false,,M: 0.64 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03519019_03519048.jpg,true,R,,false,,L: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_03522022_03522051.jpg,true,R,,false,,M: 0.45 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03522523_03522552.jpg,true,R,,false,,L: 0.88 Sandwich
cpb-aacip-120-203xsm67_03532795_03523023_03523052.jpg,true,R,,false,,M: 0.73 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03525526_03525555.jpg,true,R,,false,,M: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_03526527_03526556.jpg,true,R,,false,,L: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_03528028_03528057.jpg,true,R,,false,,M: 0.36 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03529029_03529058.jpg,true,,,false,,L: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_00009743_00009743.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_00014047_00014047.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_00019453_00019486.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_00023790_00023790.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_00080480_00080480.jpg,true,M,,true,,
cpb-aacip-120-203xsm67_03532795_00084251_00084284.jpg,true,M,,false,,
cpb-aacip-120-203xsm67_03532795_00086420_00086453.jpg,true,M,,false,,
cpb-aacip-120-203xsm67_03532795_00091825_00091825.jpg,true,M,,false,,
cpb-aacip-120-203xsm67_03532795_00123690_00123690.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00128529_00128561.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00131231_00131231.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00173214_00173239.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_00257181_00257190.jpg,true,T,,false,,
cpb-aacip-120-203xsm67_03532795_00299166_00299198.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00300801_00300833.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00307274_00307307.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_00344402_00344410.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_00418659_00418684.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00455789_00455822.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00459560_00459592.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00461161_00461194.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00491408_00491424.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_00521655_00521687.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_00528128_00528160.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00530297_00530329.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00583750_00583783.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00637204_00637236.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00642389_00642408.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00643710_00643743.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00647574_00647580.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00652759_00652785.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00657944_00657957.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00663129_00663129.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00719569_00719585.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00776009_00776041.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_00779780_00779812.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00781381_00781413.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00820537_00820553.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_00861328_00861360.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_00869403_00869435.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00879146_00879178.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00882916_00882948.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00929363_00929395.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_00941241_00941273.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00970938_00970970.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_01014681_01014713.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_01026560_01026592.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01070304_01070335.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01075142_01075174.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01076243_01076275.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_01090290_01090322.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_01104872_01104903.jpg,true,Y,,true,,
cpb-aacip-120-203xsm67_03532795_01110267_01110275.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_01115662_01115681.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_01121057_01121086.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01126452_01126458.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01131847_01131864.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01136703_01136735.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01137242_01137269.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01142637_01142641.jpg,true,N,,true,,
cpb-aacip-120-203xsm67_03532795_01186386_01186418.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01218518_01218550.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_01282782_01282814.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_01347046_01347079.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_01411310_01411343.jpg,true,,,false,,
cpb-aacip-120-203xsm67_03532795_01447748_01447779.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_01483383_01483415.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01494728_01494759.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01529830_01529861.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_01564398_01564429.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01585986_01586017.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01607040_01607072.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01637838_01637869.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01665365_01665397.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01718852_01718883.jpg,true,,,false,,
cpb-aacip-120-203xsm67_03532795_01758792_01758823.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01766900_01766931.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_01770137_01770168.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_01771772_01771803.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_01776610_01776641.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_01783083_01783114.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_01817918_01817949.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_01852753_01852784.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01853820_01853852.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01858692_01858723.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_01890557_01890588.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_01922422_01922453.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01929963_01929994.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01973707_01973738.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_01979646_01979677.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01980180_01980211.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02014205_02014212.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_02082256_02082280.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_02116283_02116314.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02122945_02122954.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02125459_02125490.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02129607_02129627.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02136269_02136300.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02151919_02151949.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02157591_02157622.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02163263_02163294.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02168935_02168966.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02174607_02174639.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02180279_02180311.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02180547_02180578.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02185951_02185983.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_02221997_02222019.jpg,true,,,false,,
cpb-aacip-120-203xsm67_03532795_02294085_02294091.jpg,true,E,,false,,
cpb-aacip-120-203xsm67_03532795_02335502_02335533.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_02424091_02424121.jpg,true,M,,true,,
cpb-aacip-120-203xsm67_03532795_02438672_02438702.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_02470504_02470534.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02475909_02475940.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02476443_02476474.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02529363_02529393.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02531532_02531562.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02535302_02535332.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02581748_02581779.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02585552_02585583.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02587154_02587184.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02643043_02643073.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_02701635_02701665.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02754287_02754318.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_02808542_02808572.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_02825826_02825856.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_02827461_02827491.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_02833934_02833964.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_02854454_02854484.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_02868502_02868532.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02869036_02869066.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02906840_02906870.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_02946246_02946276.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_02986220_02986249.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03039673_03039703.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03042910_03042939.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03046146_03046176.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03102319_03102332.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_03159026_03159055.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03178445_03178475.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_03239206_03239236.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_03296730_03296760.jpg,true,N,,true,,
cpb-aacip-120-203xsm67_03532795_03301860_03301865.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03306990_03307003.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03312120_03312142.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03316683_03316713.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03317250_03317280.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03322380_03322385.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03327510_03327524.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03332640_03332662.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03337770_03337801.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_03368001_03368031.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_03398232_03398261.jpg,true,C,,true,,
cpb-aacip-120-203xsm67_03532795_03403637_03403666.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03404171_03404200.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03410110_03410140.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03411211_03411241.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03414982_03415011.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03415372_03415378.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03419533_03419549.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03423694_03423720.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03424157_03424187.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03427855_03427857.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03432016_03432028.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03436177_03436199.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03440338_03440370.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03441441_03441471.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03445940_03445942.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03450439_03450447.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03451151_03451181.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03454938_03454951.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03459437_03459456.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03463936_03463960.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03468435_03468465.jpg,true,C,,false,,
cpb-aacip-120-203xsm67_03532795_03511645_03511674.jpg,true,R,,false,,
cpb-aacip-120-203xsm67_03532795_03515966_03515979.jpg,true,R,,false,,
cpb-aacip-120-203xsm67_03532795_03518652_03518681.jpg,true,R,,false,,
cpb-aacip-120-203xsm67_03532795_03520287_03520316.jpg,true,R,,false,,
cpb-aacip-120-203xsm67_03532795_03524608_03524621.jpg,true,R,,false,,
cpb-aacip-120-203xsm67_03532795_03528929_03528958.jpg,true,R,,true,,
cpb-aacip-120-203xsm67_03532795_03532699_03532729.jpg,true,,,false,,
cpb-aacip-120-203xsm67_03532795_00000000_00000000.jpg,true,L,,false,,M: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_00002002_00002035.jpg,true,L,,false,,B: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_00003504_00003536.jpg,true,L,,false,,NEG: 0.50 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00005005_00005005.jpg,true,L,,false,,S: 0.34 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00006006_00006006.jpg,true,L,,false,,G: 0.70 Sandwich
cpb-aacip-120-203xsm67_03532795_00007007_00007007.jpg,true,L,,false,,L: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_00007508_00007540.jpg,true,L,,false,,L: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_00008008_00008041.jpg,true,L,,false,,B: 0.79 Sandwich
cpb-aacip-120-203xsm67_03532795_00009009_00009009.jpg,true,L,,false,,L: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_00009510_00009542.jpg,true,L,,false,,L: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_00010511_00010543.jpg,true,L,,false,,L: 0.32 Low confidence
cpb-aacip-120-203xsm67_03532795_00012513_00012545.jpg,true,L,,false,,S: 0.58 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00013013_00013013.jpg,true,L,,false,,L: 0.53 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00013514_00013546.jpg,true,L,,false,,S: 0.95 Sandwich
cpb-aacip-120-203xsm67_03532795_00015015_00015015.jpg,true,L,,false,,S: 0.37 Low confidence
cpb-aacip-120-203xsm67_03532795_00016016_00016049.jpg,true,L,,false,,S: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_00018519_00018551.jpg,true,L,,false,,L: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_00023524_00023556.jpg,true,L,,false,,L: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_00024525_00024557.jpg,true,L,,false,,G: 0.41 Low confidence
cpb-aacip-120-203xsm67_03532795_00026026_00026026.jpg,true,L,,false,,S: 0.67 Sandwich
cpb-aacip-120-203xsm67_03532795_00026527_00026559.jpg,true,L,,false,,L: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_00027528_00027560.jpg,true,L,,false,,L: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_00028028_00028028.jpg,true,L,,false,,S: 0.55 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00029530_00029562.jpg,true,L,,false,,S: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_00044511_00044511.jpg,true,P,,false,,NEG: 0.53 Sandwich
cpb-aacip-120-203xsm67_03532795_00045512_00045512.jpg,true,P,,false,,P: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_00054021_00054054.jpg,true,P,,false,,NEG: 0.61 Sandwich
cpb-aacip-120-203xsm67_03532795_00055022_00055055.jpg,true,P,,false,,P: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_00056023_00056056.jpg,true,P,,false,,NEG: 0.73 Sandwich
cpb-aacip-120-203xsm67_03532795_00057524_00057524.jpg,true,P,,false,,NEG: 0.91 Sandwich
cpb-aacip-120-203xsm67_03532795_00061028_00061061.jpg,true,P,,false,,NEG: 0.67 Sandwich
cpb-aacip-120-203xsm67_03532795_00065032_00065065.jpg,true,P,,false,,NEG: 0.64 Sandwich
cpb-aacip-120-203xsm67_03532795_00075008_00075008.jpg,true,,,false,,P: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_00078512_00078545.jpg,true,P,,false,,NEG: 0.78 Sandwich
cpb-aacip-120-203xsm67_03532795_00080514_00080547.jpg,true,F,,false,,S: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_00084017_00084017.jpg,true,M,,false,,M: 0.78 Low confidence
cpb-aacip-120-203xsm67_03532795_00084518_00084551.jpg,true,M,,false,,O: 0.37 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00085519_00085552.jpg,true,M,,false,,S: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_00086520_00086553.jpg,true,M,,false,,M: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_00087020_00087020.jpg,true,M,,false,,NEG: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_00087521_00087554.jpg,true,M,,false,,S: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_00088021_00088021.jpg,true,M,,false,,S: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_00088522_00088555.jpg,true,M,,false,,O: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00089022_00089022.jpg,true,M,,false,,NEG: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_00090023_00090023.jpg,true,M,,false,,M: 0.59 Low confidence
cpb-aacip-120-203xsm67_03532795_00090524_00090557.jpg,true,M,,false,,M: 0.37 Low confidence
cpb-aacip-120-203xsm67_03532795_00091024_00091024.jpg,true,M,,false,,S: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_00092025_00092025.jpg,true,M,,false,,M: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_00092526_00092559.jpg,true,M,,false,,S: 0.32 Low confidence
cpb-aacip-120-203xsm67_03532795_00093026_00093026.jpg,true,M,,false,,F: 0.24 Low confidence
cpb-aacip-120-203xsm67_03532795_00094027_00094027.jpg,true,M,,false,,NEG: 0.41 Low confidence
cpb-aacip-120-203xsm67_03532795_00094528_00094561.jpg,true,M,,false,,G: 0.29 Low confidence
cpb-aacip-120-203xsm67_03532795_00095028_00095028.jpg,true,M,,false,,NEG: 0.25 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00095529_00095562.jpg,true,M,,false,,G: 0.29 Low confidence
cpb-aacip-120-203xsm67_03532795_00096029_00096029.jpg,true,M,,false,,I: 0.33 Low confidence
cpb-aacip-120-203xsm67_03532795_00097030_00097030.jpg,true,M,,false,,O: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_00098031_00098031.jpg,true,M,,false,,M: 0.29 Low confidence
cpb-aacip-120-203xsm67_03532795_00098532_00098565.jpg,true,M,,true,,M: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_00099032_00099032.jpg,true,M,,true,,M: 0.71 Low confidence
cpb-aacip-120-203xsm67_03532795_00099533_00099566.jpg,true,M,,true,,M: 0.77 Low confidence
cpb-aacip-120-203xsm67_03532795_00125526_00125558.jpg,true,I,,false,,P: 0.53 Low confidence
cpb-aacip-120-203xsm67_03532795_00126026_00126059.jpg,true,I,,false,,I: 0.90 Sandwich
cpb-aacip-120-203xsm67_03532795_00127027_00127060.jpg,true,I,,false,,E: 0.72 Sandwich
cpb-aacip-120-203xsm67_03532795_00129530_00129562.jpg,true,I,,false,,P: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_00130030_00130063.jpg,true,I,,false,,E: 0.49 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_00169002_00169002.jpg,true,P,,false,,NEG: 0.94 Sandwich
cpb-aacip-120-203xsm67_03532795_00172005_00172005.jpg,true,P,,false,,NEG: 0.65 Sandwich
cpb-aacip-120-203xsm67_03532795_00185018_00185018.jpg,true,P,,false,,NEG: 0.91 Sandwich
cpb-aacip-120-203xsm67_03532795_00194027_00194027.jpg,true,,,false,,NEG: 0.95 Sandwich
cpb-aacip-120-203xsm67_03532795_00200501_00200533.jpg,true,,,false,,NEG: 0.73 Sandwich
cpb-aacip-120-203xsm67_03532795_00252019_00252051.jpg,true,T,,false,,NEG: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_00252519_00252552.jpg,true,T,,false,,NEG: 0.35 Low confidence
cpb-aacip-120-203xsm67_03532795_00254521_00254554.jpg,true,T,,false,,T: 0.41 Low confidence
cpb-aacip-120-203xsm67_03532795_00255022_00255054.jpg,true,T,,false,,M: 0.23 Low confidence
cpb-aacip-120-203xsm67_03532795_00256023_00256055.jpg,true,T,,false,,NEG: 0.24 Low confidence
cpb-aacip-120-203xsm67_03532795_00256523_00256556.jpg,true,T,,false,,R: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_00257024_00257056.jpg,true,T,,false,,R: 0.28 Low confidence
cpb-aacip-120-203xsm67_03532795_00257524_00257557.jpg,true,T,,false,,NEG: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_00277010_00277010.jpg,true,F,,false,,NEG: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_00279012_00279012.jpg,true,F,,false,,E: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_00280514_00280546.jpg,true,F,,false,,NEG: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_00288021_00288021.jpg,true,F,,false,,NEG: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_00312012_00312045.jpg,true,F,,false,,NEG: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_00312513_00312545.jpg,true,F,,false,,E: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_00313514_00313546.jpg,true,F,,false,,E: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_00315516_00315548.jpg,true,F,,false,,E: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_00350017_00350049.jpg,true,G,,false,,G: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_00351518_00351551.jpg,true,G,,false,,NEG: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_00352519_00352552.jpg,true,G,,false,,NEG: 0.29 Low confidence
cpb-aacip-120-203xsm67_03532795_00354021_00354053.jpg,true,G,,false,,Y: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_00355522_00355555.jpg,true,G,,false,,NEG: 0.57 Sandwich
cpb-aacip-120-203xsm67_03532795_00357024_00357056.jpg,true,G,,false,,Y: 0.64 Sandwich
